0.101,-1,-1.06,-1.08,-1.15,-1.27,-1.41,-1.53,-2.12,-1.97,-1.9,-1.74,-1.59,-1.45,-1.26,-1.13,-0.99,-0.89
0.076,-1.1,-1.17,-1.25,-1.43,-1.59,-1.74,-1.94,-2.17,-2.05,-1.94,-1.78,-1.63,-1.48,-1.29,-1.15,-1.01,-0.9
0.051,-1.3,-1.35,-1.74,-1.97,-2.1,-2.2,-2.23,-2.23,-2.14,-2,-1.84,-1.67,-1.53,-1.34,-1.19,-1.04,-0.93
0.029,-1.78,-1.93,-2.58,-2.39,-2.28,-2.28,-2.23,-2.39,-2.19,-2.05,-1.87,-1.7,-1.52,-1.31,-1.17,-1.02,-0.9
0.005,-3.02,-3.18,-2.83,-2.6,-2.53,-2.39,-2.15,-1.98,-1.75,-1.58,-1.37,-1.18,-0.97,-0.73,-0.54,-0.37,-0.25
0,-2.82,-2.49,-1.71,-1.47,-1.21,-1.03,-0.82,-0.68,-0.48,-0.34,-0.15,0.05,0.25,0.43,0.58,0.73,0.82
0.005,0.97,1.01,1.06,1.07,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.13,1.15,1.14,1.13,1.12,1.1
0.014,0.96,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.91,0.88,0.85,0.81,0.78
0.049,0.62,0.63,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.58,0.57,0.54,0.51,0.48,0.46
0.073,0.49,0.5,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.48,0.46,0.45,0.42,0.39,0.36,0.35
0.098,0.39,0.4,0.4,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.37,0.35,0.33,0.3,0.27,0.25
0.152,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.27,0.27,0.27,0.26,0.24,0.22,0.2,0.17,0.14,0.12
0.251,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.07,0.05,0.03,-0.01,-0.05,-0.07
0.3,0.06,0.06,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.02,0.01,-0.02,-0.05,-0.09,-0.14,-0.16
0.351,0.02,0.02,0,0.01,0.01,0,0,-0.01,-0.01,-0.01,-0.02,-0.04,-0.07,-0.1,-0.15,-0.21,-0.24
0.403,0,0,-0.02,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.05,-0.07,-0.1,-0.13,-0.18,-0.25,-0.28
0.449,-0.02,-0.02,-0.04,-0.03,-0.04,-0.05,-0.05,-0.05,-0.06,-0.06,-0.08,-0.1,-0.13,-0.17,-0.22,-0.31,-0.35
0.5,-0.02,-0.03,-0.05,-0.04,-0.05,-0.05,-0.05,-0.06,-0.06,-0.07,-0.08,-0.1,-0.13,-0.17,-0.23,-0.33,-0.42
0.549,-0.02,-0.03,-0.04,-0.03,-0.04,-0.05,-0.05,-0.05,-0.05,-0.06,-0.07,-0.09,-0.12,-0.16,-0.21,-0.31,-0.43
0.602,0,-0.01,-0.02,-0.01,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04,-0.05,-0.07,-0.1,-0.13,-0.18,-0.27,-0.37
0.649,0.01,0.01,-0.01,0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.05,-0.08,-0.11,-0.16,-0.24,-0.33
0.701,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0,0,0,-0.01,-0.03,-0.06,-0.09,--,--,--
0.751,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,-0.01,-0.04,-0.07,-0.12,-0.19,-0.23
0.801,0.05,0.05,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0,-0.03,-0.06,--,--,--
0.851,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-0.12,-0.18,-0.19
0.951,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.07,0.01,-0.06,-0.12,-0.2,-0.23
